lex	beep	length	hce
STATURE	s t ae ch ax	5	stætʃə
STAUNCH	s t ao n ch	5	stoːntʃ
STAVED	s t ey v d	5	stæɪvd
STAVER	s t ey v ax	5	stæɪvə
STAVES	s t ey v z	5	stæɪvz
STAYER	s t ey ax r	5	stæɪəɹ
STAYER'S	s t ey ax z	5	stæɪəz
STAYERS	s t ey ax z	5	stæɪəz
STAYING	s t ey ih ng	5	stæɪɪŋ
STEAD'S	s t eh d z	5	stedz
STEADIER	s t eh d ia	5	stedɪə
STEADS	s t eh d z	5	stedz
STEADY	s t eh d iy	5	stediː
STEAK'S	s t ey k s	5	stæɪks
STEAKS	s t ey k s	5	stæɪks
STEALED	s t iy l d	5	stiːld
STEALER	s t iy l ax	5	stiːlə
STEALS	s t iy l z	5	stiːlz
STEALTH	s t eh l th	5	stelθ
STEAM'S	s t iy m z	5	stiːmz
STEAMED	s t iy m d	5	stiːmd
STEAMER	s t iy m ax	5	stiːmə
STEAMIER	s t iy m ia	5	stiːmɪə
STEAMS	s t iy m z	5	stiːmz
STEAMY	s t iy m iy	5	stiːmiː
STECHER	s t eh k ax	5	stekə
STEED'S	s t iy d z	5	stiːdz
STEEDLE	s t iy d l	5	stiːdl
STEEDS	s t iy d z	5	stiːdz
STEEL'S	s t iy l z	5	stiːlz
STEELE	s t iy l iy	5	stiːliː
STEELED	s t iy l d	5	stiːld
STEELER	s t iy l ax	5	stiːlə
STEELES	s t iy l z	5	stiːlz
STEELEY	s t iy l ey	5	stiːlæɪ
STEELIER	s t iy l ia	5	stiːlɪə
STEELS	s t iy l z	5	stiːlz
STEELY	s t iy l iy	5	stiːliː
STEEN'S	s t iy n z	5	stiːnz
STEENES	s t iy n z	5	stiːnz
STEENS	s t iy n z	5	stiːnz
STEENTH	s t iy n th	5	stiːnθ
STEEPED	s t iy p t	5	stiːpt
STEEPER	s t iy p ax	5	stiːpə
STEEPLE	s t iy p l	5	stiːpl
STEEPS	s t iy p s	5	stiːps
STEER'S	s t ia r z	5	stɪəɹz
STEERE'S	s t ia iy z	5	stɪəiːz
STEERER	s t ia r ax	5	stɪəɹə
STEEVER	s t iy v ax	5	stiːvə
STEEVES	s t iy v z	5	stiːvz
STEIN'S	s t ay n z	5	stɑenz
STEINER	s t ay n ax	5	stɑenə
STEINES	s t ay n z	5	stɑenz
STEINS	s t ay n z	5	stɑenz
STELAE	s t iy l iy	5	stiːliː
STELE	s t iy l iy	5	stiːliː
STELL'S	s t eh l z	5	stelz
STELLA	s t eh l ax	5	stelə
STELLAE	s t eh l iy	5	steliː
STELLAR	s t eh l ax	5	stelə
STELLE'S	s t eh l z	5	stelz
STELLER	s t eh l ax	5	stelə
STELLO	s t eh l ow	5	steləʉ
STELLY	s t eh l iy	5	steliː
STEM'S	s t eh m z	5	stemz
STEMED	s t eh m d	5	stemd
STEMMA	s t eh m ax	5	stemə
STEMMED	s t eh m d	5	stemd
STEMS	s t eh m z	5	stemz
STENCH	s t eh n ch	5	stentʃ
STENNA	s t eh n ax	5	stenə
STENT	s t eh n t	5	stent
STEP'S	s t eh p s	5	steps
STEPED	s t eh p t	5	stept
STEPHEN	s t iy v n	5	stiːvn
STEPPED	s t eh p t	5	stept
STEPPER	s t eh p ax	5	stepə
STEPPES	s t eh p s	5	steps
STEPS	s t eh p s	5	steps
STERN'S	s t er n z	5	stɜːnz
STERNA	s t er n ax	5	stɜːnə
STERNAL	s t er n l	5	stɜːnl
STERNED	s t er n d	5	stɜːnd
STERNER	s t er n ax	5	stɜːnə
STERNS	s t er n z	5	stɜːnz
STERRY	s t eh r iy	5	steɹiː
STET'S	s t eh t s	5	stets
STETES	s t eh t s	5	stets
STETS	s t eh t s	5	stets
STETTER	s t eh t ax	5	stetə
STEVE'S	s t iy v z	5	stiːvz
STEVEN	s t iy v n	5	stiːvn
STEVER	s t iy v ax	5	stiːvə
STEVES	s t iy v z	5	stiːvz
STEW'S	s t y uw z	5	stjʉːz
STEWARD	s t y ua d	5	stjʊəd
STEWED	s t y uw d	5	stjʉːd
STEWS	s t y uw z	5	stjʉːz
STICH'S	s t ih k s	5	stɪks
STICHED	s t ih k t	5	stɪkt
STICHES	s t ih k s	5	stɪks
STICHT	s t ih k t	5	stɪkt
STICK'S	s t ih k s	5	stɪks
STICKED	s t ih k t	5	stɪkt
STICKER	s t ih k ax	5	stɪkə
STICKIER	s t ih k ia	5	stɪkɪə
STICKLE	s t ih k l	5	stɪkl
STICKS	s t ih k s	5	stɪks
STICKY	s t ih k iy	5	stɪkiː
STICLE	s t ih k l	5	stɪkl
STIFF'S	s t ih f s	5	stɪfs
STIFFED	s t ih f t	5	stɪft
STIFFEN	s t ih f n	5	stɪfn
STIFFER	s t ih f ax	5	stɪfə
STIFFLE	s t ih f l	5	stɪfl
STIFFS	s t ih f s	5	stɪfs
STIGER	s t ih g ax	5	stɪgə
STIKA	s t ih k ax	5	stɪkə
STILE'S	s t ay l z	5	stɑelz
STILED	s t ay l d	5	stɑeld
STILES	s t ay l z	5	stɑelz
STILL'S	s t ih l z	5	stɪlz
STILLA	s t ih l ah	5	stɪlɐ
STILLED	s t ih l d	5	stɪld
STILLER	s t ih l ax	5	stɪlə
STILLIER	s t ih l ia	5	stɪlɪə
STILLO	s t ih l ow	5	stɪləʉ
STILLS	s t ih l z	5	stɪlz
STILLY	s t ih l iy	5	stɪliː
STILT	s t ih l t	5	stɪlt
STIMIE	s t ay m iy	5	stɑemiː
STIMY	s t ay m iy	5	stɑemiː
STINE'S	s t ih n z	5	stɪnz
STINEL	s t ih n l	5	stɪnl
STINER	s t ih n ax	5	stɪnə
STINES	s t ih n z	5	stɪnz
STING'S	s t ih ng z	5	stɪŋz
STINGER	s t ih ng ax	5	stɪŋə
STINGS	s t ih ng z	5	stɪŋz
STINK	s t ih ng k	5	stɪŋk
STINT	s t ih n t	5	stɪnt
STIPPLE	s t ih p l	5	stɪpl
STIRED	s t er r d	5	stɜːɹd
STIRES	s t er r z	5	stɜːɹz
STIRPS	s t er p s	5	stɜːps
STIRRER	s t er r ax	5	stɜːɹə
STITCHED	s t ih ch t	5	stɪtʃt
STITCHER	s t ih ch ax	5	stɪtʃə
STITHY	s t ih dh iy	5	stɪðiː
STIVER	s t ay v ax	5	stɑevə
STIVES	s t ay v z	5	stɑevz
STOAT'S	s t ow t s	5	stəʉts
STOATS	s t ow t s	5	stəʉts
STOCK'S	s t oh k s	5	stɔks
STOCKED	s t oh k t	5	stɔkt
STOCKER	s t oh k ax	5	stɔkə
STOCKIER	s t oh k ia	5	stɔkɪə
STOCKS	s t oh k s	5	stɔks
STOCKY	s t oh k iy	5	stɔkiː
STODGED	s t oh jh d	5	stɔdʒd
STODGER	s t oh jh ax	5	stɔdʒə
STODGIER	s t oh jh ia	5	stɔdʒɪə
STODGY	s t oh jh iy	5	stɔdʒiː
STOEPS	s t uh p s	5	stʊps
STOIC	s t ow ih k	5	stəʉɪk
STOKE'S	s t ow k s	5	stəʉks
STOKED	s t ow k t	5	stəʉkt
STOKER	s t ow k ax	5	stəʉkə
STOKES	s t ow k s	5	stəʉks
STOLE'S	s t ow l z	5	stəʉlz
STOLED	s t ow l d	5	stəʉld
STOLER	s t ow l ax	5	stəʉlə
STOLES	s t ow l z	5	stəʉlz
STOLL'S	s t ow l z	5	stəʉlz
STOLLER	s t ow l ax	5	stəʉlə
STOLLS	s t ow l z	5	stəʉlz
STOMATOMY	s t ax m iy	5	stəmiː
STOMP	s t oh m p	5	stɔmp
STONE'S	s t ow n z	5	stəʉnz
STONED	s t ow n d	5	stəʉnd
STONER	s t ow n ax	5	stəʉnə
STONES	s t ow n z	5	stəʉnz
STONIER	s t ow n ia	5	stəʉnɪə
STONY	s t ow n iy	5	stəʉniː
STOOGED	s t uw jh d	5	stʉːdʒd
STOOKED	s t uh k t	5	stʊkt
STOOKS	s t uh k s	5	stʊks
STOOL'S	s t uw l z	5	stʉːlz
STOOLED	s t uw l d	5	stʉːld
STOOLER	s t uw l ax	5	stʉːlə
STOOLS	s t uw l z	5	stʉːlz
STOOPED	s t uw p t	5	stʉːpt
STOOPER	s t uw p ax	5	stʉːpə
STOOPS	s t uw p s	5	stʉːps
STOOPS'	s t uw p s	5	stʉːps
STOP'S	s t oh p s	5	stɔps
STOPED	s t oh p t	5	stɔpt
STOPES	s t oh p s	5	stɔps
STOPPA	s t oh p ax	5	stɔpə
STOPPED	s t oh p t	5	stɔpt
STOPPER	s t oh p ax	5	stɔpə
STOPPLE	s t oh p l	5	stɔpl
STOPS	s t oh p s	5	stɔps
STORA	s t ao r ax	5	stoːɹə
STORE'S	s t ao r z	5	stoːɹz
STORER	s t ao ax r	5	stoːəɹ
STORER	s t ao r ax	5	stoːɹə
STOREY	s t ao r iy	5	stoːɹiː
STORIA	s t ao r ia	5	stoːɹɪə
STORK'S	s t ao k s	5	stoːks
STORKS	s t ao k s	5	stoːks
STORM'S	s t ao m z	5	stoːmz
STORMED	s t ao m d	5	stoːmd
STORMER	s t ao m ax	5	stoːmə
STORMES	s t ao m z	5	stoːmz
STORMIER	s t ao m ia	5	stoːmɪə
STORMS	s t ao m z	5	stoːmz
STORMY	s t ao m iy	5	stoːmiː
STORTER	s t ao t ax	5	stoːtə
STORTS	s t ao t s	5	stoːts
STORY	s t ao r iy	5	stoːɹiː
STOTTER	s t oh t ax	5	stɔtə
STOUPS	s t uw p s	5	stʉːps
STOUT'S	s t aw t s	5	stæɔts
STOUTER	s t aw t ax	5	stæɔtə
STOUTS	s t aw t s	5	stæɔts
STOVE'S	s t ow v z	5	stəʉvz
STOVED	s t ow v d	5	stəʉvd
STOVER	s t ow v ax	5	stəʉvə
STOVES	s t ow v z	5	stəʉvz
STOWAGE	s t ow ih jh	5	stəʉɪdʒ
STOWE'S	s t ow iy z	5	stəʉiːz
STOWELL	s t ow eh l	5	stəʉel
STOWER	s t ow ax r	5	stəʉəɹ
STOWERS	s t ow ax z	5	stəʉəz
STOWING	s t ow ih ng	5	stəʉɪŋ
STRACK	s t r ae k	5	stɹæk
STRADE	s t r aa d	5	stɹɐːd
STRAF	s t r aa f	5	stɹɐːf
STRAFE	s t r aa f	5	stɹɐːf
STRAG	s t r ae g	5	stɹæg
STRAIGHT	s t r ey t	5	stɹæɪt
STRAIL	s t r ey l	5	stɹæɪl
STRAIN	s t r ey n	5	stɹæɪn
STRAINE	s t r ey n	5	stɹæɪn
STRAIT	s t r ey t	5	stɹæɪt
STRAITE	s t r ey t	5	stɹæɪt
STRAKE	s t r ey k	5	stɹæɪk
STRAM	s t r ae m	5	stɹæm
STRANG	s t r ae ng	5	stɹæŋ
STRAP	s t r ae p	5	stɹæp
STRATE	s t r ey t	5	stɹæɪt
STRAW'S	s t r ao z	5	stɹoːz
STRAWED	s t r ao d	5	stɹoːd
STRAWS	s t r ao z	5	stɹoːz
STRAWY	s t r ao iy	5	stɹoːiː
STRAY'S	s t r ey z	5	stɹæɪz
STRAYED	s t r ey d	5	stɹæɪd
STRAYER	s t r ey ax	5	stɹæɪə
STRAYS	s t r ey z	5	stɹæɪz
STREAK	s t r iy k	5	stɹiːk
STREAM	s t r iy m	5	stɹiːm
STREAT	s t r iy t	5	stɹiːt
STREED	s t r iy d	5	stɹiːd
STREEES	s t r iy z	5	stɹiːz
STREES	s t r iy z	5	stɹiːz
STREET	s t r iy t	5	stɹiːt
STREICH	s t r ay k	5	stɹɑek
STREP	s t r eh p	5	stɹep
STRESS	s t r eh s	5	stɹes
STRETCH	s t r eh ch	5	stɹetʃ
STREWED	s t r uw d	5	stɹʉːd
STREWER	s t r uw ax	5	stɹʉːə
STREWN	s t r uw n	5	stɹʉːn
STREWS	s t r uw z	5	stɹʉːz
STREWTH	s t r uw th	5	stɹʉːθ
STRIAE	s t r ay iy	5	stɹɑeiː
STRIAL	s t r ia l	5	stɹɪəl
STRIAR	s t r ia ax	5	stɹɪəə
STRICH	s t r ih ch	5	stɹɪtʃ
STRICHE	s t r iy sh	5	stɹiːʃ
STRICK	s t r ih k	5	stɹɪk
STRIDE	s t r ay d	5	stɹɑed
STRIER	s t r ay ax	5	stɹɑeə
STRIFE	s t r ay f	5	stɹɑef
STRIFE	s t r ay k	5	stɹɑek
STRIGHT	s t r ay t	5	stɹɑet
STRIKE	s t r ay k	5	stɹɑek
STRINE	s t r ay n	5	stɹɑen
STRING	s t r ih ng	5	stɹɪŋ
STRIP	s t r ih p	5	stɹɪp
STRIPE	s t r ay p	5	stɹɑep
STRITE	s t r ay t	5	stɹɑet
STRIVE	s t r ay v	5	stɹɑev
STROBE	s t r ow b	5	stɹəʉb
STROCK	s t r oh k	5	stɹɔk
STRODE	s t r ow d	5	stɹəʉd
STRODE	s t r ow k	5	stɹəʉk
STROES	s t r ow z	5	stɹəʉz
STROKE	s t r ow k	5	stɹəʉk
STROLE	s t r ow l	5	stɹəʉl
STROLL	s t r ow l	5	stɹəʉl
STROLLE	s t r ow l	5	stɹəʉl
STROM	s t r ax m	5	stɹəm
STRONG	s t r oh ng	5	stɹɔŋ
STROOM	s t r uw m	5	stɹʉːm
STROOP	s t r uw p	5	stɹʉːp
STROOT	s t r uw t	5	stɹʉːt
STROP	s t r oh p	5	stɹɔp
STROPE	s t r ow p	5	stɹəʉp
STROTH	s t r ow th	5	stɹəʉθ
STROUD	s t r aw d	5	stɹæɔd
STROUS	s t r ax s	5	stɹəs
STROUT	s t r aw t	5	stɹæɔt
STROVE	s t r ow v	5	stɹəʉv
STROWD	s t r ow d	5	stɹəʉd
STROWED	s t r ow d	5	stɹəʉd
STROWS	s t r ow z	5	stɹəʉz
STROYER	s t r oy ax	5	stɹoɪə
STRUB	s t r ah b	5	stɹɐb
STRUCK	s t r ah k	5	stɹɐk
STRUDE	s t r uw d	5	stɹʉːd
STRUER	s t r uw ax	5	stɹʉːə
STRUES	s t r uw z	5	stɹʉːz
STRUM	s t r ah m	5	stɹɐm
STRUNG	s t r ah ng	5	stɹɐŋ
STRUSH	s t r ah sh	5	stɹɐʃ
STRUSS	s t r ah s	5	stɹɐs
STRUT	s t r ah t	5	stɹɐt
STRUTH	s t r uw th	5	stɹʉːθ
STUB'S	s t ah b z	5	stɐbz
STUBBED	s t ah b d	5	stɐbd
STUBBIER	s t ah b ia	5	stɐbɪə
STUBBLE	s t ah b l	5	stɐbl
STUBBY	s t ah b iy	5	stɐbiː
STUBER	s t ah b ax	5	stɐbə
STUBES	s t ah b z	5	stɐbz
STUBS	s t ah b z	5	stɐbz
STUCCO	s t ah k ow	5	stɐkəʉ
STUCK'S	s t ah k s	5	stɐks
STUCKER	s t ah k ax	5	stɐkə
STUCKY	s t ah k iy	5	stɐkiː
STUD'S	s t ah d z	5	stɐdz
STUDER	s t ah d ax	5	stɐdə
STUDES	s t ah d z	5	stɐdz
STUDS	s t ah d z	5	stɐdz
STUDY	s t ah d iy	5	stɐdiː
STUFF'S	s t ah f s	5	stɐfs
STUFFED	s t ah f t	5	stɐft
STUFFER	s t ah f ax	5	stɐfə
STUFFIER	s t ah f ia	5	stɐfɪə
STUFFS	s t ah f s	5	stɐfs
STUFFY	s t ah f iy	5	stɐfiː
STUMMY	s t ah m iy	5	stɐmiː
STUMP	s t ah m p	5	stɐmp
STUNK	s t ah ng k	5	stɐŋk
STUNNED	s t ah n d	5	stɐnd
STUNNER	s t ah n ax	5	stɐnə
STUNS	s t ah n z	5	stɐnz
STUNT	s t ah n t	5	stɐnt
STUPE	s t y uw p	5	stjʉːp
STURDIER	s t er d ia	5	stɜːdɪə
STURDY	s t er d iy	5	stɜːdiː
STURNER	s t er n ax	5	stɜːnə
STUTTER	s t ah t ax	5	stɐtə
STYER	s t ay ax r	5	stɑeəɹ
STYERS	s t ay ax z	5	stɑeəz
STYING	s t ay ih ng	5	stɑeɪŋ
STYLAR	s t ay l aa	5	stɑelɐː
STYLE'S	s t ay l z	5	stɑelz
STYLED	s t ay l d	5	stɑeld
STYLEE	s t ay l iy	5	stɑeliː
STYLER	s t ay l ax	5	stɑelə
STYLES	s t ay l z	5	stɑelz
STYMIE	s t ay m iy	5	stɑemiː
STYMY	s t ay m iy	5	stɑemiː
STYRIA	s t ih r ia	5	stɪɹɪə
STYX	s t ih k s	5	stɪks
SUASION	s w ey zh n	5	swæɪʒn
SUAVE'S	s w aa v z	5	swɐːvz
SUAVER	s w aa v ax	5	swɐːvə
SUB-WAY	s ah b w ey	5	sɐbwæɪ
SUBARCH	s ah b aa ch	5	sɐbɐːtʃ
SUBBIES	s ah b ih z	5	sɐbɪz
SUBBING	s ah b ih ng	5	sɐbɪŋ
SUBER	s ah b ax r	5	sɐbəɹ
SUBER'S	s ah b ax z	5	sɐbəz
SUBERS	s ah b ax z	5	sɐbəz
SUBLER	s ah b l ax	5	sɐblə
SUBORN	s ax b ao n	5	səboːn
SUBTILER	s ah t l ax	5	sɐtlə
SUBTLER	s ah t l ax	5	sɐtlə
SUBTLY	s ah t l iy	5	sɐtliː
SUBURB	s ah b er b	5	sɐbɜːb
SUBWAY	s ah b w ey	5	sɐbwæɪ
SUCCOUR	s ah k ax r	5	sɐkəɹ
SUCCOURED	s ah k ax d	5	sɐkəd
SUCCOURS	s ah k ax z	5	sɐkəz
SUCCUMB	s ax k ah m	5	səkɐm
SUCH'S	s ah ch ih z	5	sɐtʃɪz
SUCHER	s ah ch ax r	5	sɐtʃəɹ
SUCHES	s ah ch ih z	5	sɐtʃɪz
SUCKER	s ah k ax r	5	sɐkəɹ
SUCKER'S	s ah k ax z	5	sɐkəz
SUCKERED	s ah k ax d	5	sɐkəd
SUCKERS	s ah k ax z	5	sɐkəz
SUCKING	s ah k ih ng	5	sɐkɪŋ
SUCKLED	s ah k l d	5	sɐkld
SUCKLER	s ah k l ax	5	sɐklə
SUCKLES	s ah k l z	5	sɐklz
SUCKLEY	s ah k l ey	5	sɐklæɪ
SUCKROW	s ah k r aw	5	sɐkɹæɔ
SUCTION	s ah k sh n	5	sɐkʃn
SUDAN	s uw d aa n	5	sʉːdɐːn
SUDDENS	s ah d n z	5	sɐdnz
SUDSED	s ah d z d	5	sɐdzd
SUDSER	s ah d z ax	5	sɐdzə
SUED'S	s y uw d z	5	sjʉːdz
SUEDE'S	s w ey d z	5	swæɪdz
SUEDES	s w ey d z	5	swæɪdz
SUEDES	s y uw d z	5	sjʉːdz
SUEING	s y uw ih ng	5	sjʉːɪŋ
SUETS	s uw ih t s	5	sʉːɪts
SUETY	s uw ih t iy	5	sʉːɪtiː
SUFFER	s ah f ax r	5	sɐfəɹ
SUFFERD	s ah f ax d	5	sɐfəd
SUFFERED	s ah f ax d	5	sɐfəd
SUFFERES	s ah f ax z	5	sɐfəz
SUFFERS	s ah f ax z	5	sɐfəz
SUFFICE	s ax f ay s	5	səfɑes
SUFFOLK	s ah f ax k	5	sɐfək
SUGAR	sh uh g ax r	5	ʃʊgəɹ
SUGAR'S	sh uh g ax z	5	ʃʊgəz
SUGARED	sh uh g ax d	5	ʃʊgəd
SUGARS	sh uh g ax z	5	ʃʊgəz
SUING	s y uw ih ng	5	sjʉːɪŋ
SUITE'S	s w iy t s	5	swiːts
SUITED	s uw t ih d	5	sʉːtɪd
SUITER	s uw t ax r	5	sʉːtəɹ
SUITER	s w iy t ax	5	swiːtə
SUITERS	s uw t ax z	5	sʉːtəz
SUITES	s w iy t s	5	swiːts
SUITING	s uw t ih ng	5	sʉːtɪŋ
SUITOR	s uw t ax r	5	sʉːtəɹ
SUITOR'S	s uw t ax z	5	sʉːtəz
SUITORS	s uw t ax z	5	sʉːtəz
SUITORS'	s uw t ax z	5	sʉːtəz
SULKED	s ah l k t	5	sɐlkt
SULKER	s ah l k ax	5	sɐlkə
SULKIER	s ah l k ia	5	sɐlkɪə
SULKS	s ah l k s	5	sɐlks
SULKY	s ah l k iy	5	sɐlkiː
SULLAN	s ah l ax n	5	sɐlən
SULLEN	s ah l ax n	5	sɐlən
SULLIED	s ah l ih d	5	sɐlɪd
SULLIES	s ah l ih z	5	sɐlɪz
SULLY'S	s ah l iy z	5	sɐliːz
SULLYS	s ah l iy z	5	sɐliːz
SULPHA	s ah l f ax	5	sɐlfə
SULPHUR	s ah l f ax	5	sɐlfə
SULTER	s ah l t ax	5	sɐltə
SUMA'S	s ah m ey z	5	sɐmæɪz
SUMAC	sh uw m ae k	5	ʃʉːmæk
SUMACH	sh uw m ae k	5	ʃʉːmæk
SUMACK	s ah m ae k	5	sɐmæk
SUMANN	s ah m ae n	5	sɐmæn
SUMARK	s ah m aa k	5	sɐmɐːk
SUMI'S	s ah m ay z	5	sɐmɑez
SUMING	s ah m ih ng	5	sɐmɪŋ
SUMMAR	s ah m ax r	5	sɐməɹ
SUMMAT	s ah m ax t	5	sɐmət
SUMMER	s ah m ax r	5	sɐməɹ
SUMMER'S	s ah m ax z	5	sɐməz
SUMMERED	s ah m ax d	5	sɐməd
SUMMERS	s ah m ax z	5	sɐməz
SUMMING	s ah m ih ng	5	sɐmɪŋ
SUMMIT	s ah m ih t	5	sɐmɪt
SUMMITT	s ah m ih t	5	sɐmɪt
SUMMON	s ah m ax n	5	sɐmən
SUMO'S	s ah m ow z	5	sɐməʉz
SUMPED	s ah m p t	5	sɐmpt
SUMPER	s ah m p ax	5	sɐmpə
SUMPLE	s ah m p l	5	sɐmpl
SUMPS	s ah m p s	5	sɐmps
SUMROW	s ah m r aw	5	sɐmɹæɔ
SUMTER	s ah m t er	5	sɐmtɜː
SUN-RAY	s ah n r ey	5	sɐnɹæɪ
SUN-UP	s ah n ah p	5	sɐnɐp
SUNBAR	s ah n b aa	5	sɐnbɐː
SUNBOW	s ah n b ow	5	sɐnbəʉ
SUNCARE	s ah n k ea	5	sɐnkeː
SUNDAE	s ah n d ey	5	sɐndæɪ
SUNDAY	s ah n d ey	5	sɐndæɪ
SUNDAY	s ah n d ih	5	sɐndɪ
SUNDEL	s ah n d l	5	sɐndl
SUNDER	s ah n d ax	5	sɐndə
SUNDY	s ah n d iy	5	sɐndiː
SUNLEY	s ah n l ey	5	sɐnlæɪ
SUNNIER	s ah n ia r	5	sɐnɪəɹ
SUNNIN	s ah n ih n	5	sɐnɪn
SUNNING	s ah n ih ng	5	sɐnɪŋ
SUNNY'S	s ah n iy z	5	sɐniːz
SUNNYS	s ah n iy z	5	sɐniːz
SUNRAY	s ah n r ey	5	sɐnɹæɪ
SUNTER	s ah n t er	5	sɐntɜː
SUNWAY	s ah n w ey	5	sɐnwæɪ
SUPER	s uw p ax r	5	sʉːpəɹ
SUPER'S	s uw p ax z	5	sʉːpəz
SUPERB	s uw p er b	5	sʉːpɜːb
SUPERED	s uw p ax d	5	sʉːpəd
SUPERM	s ah p er m	5	sɐpɜːm
SUPERS	s uw p ax z	5	sʉːpəz
SUPERSE	s ah p er s	5	sɐpɜːs
SUPIAH	s ah p iy ax	5	sɐpiːə
SUPINE	s uw p ay n	5	sʉːpɑen
SUPPER	s ah p ax r	5	sɐpəɹ
SUPPER'S	s ah p ax z	5	sɐpəz
SUPPERS	s ah p ax z	5	sɐpəz
SUPPIES	s ah p ih z	5	sɐpɪz
SUPPING	s ah p ih ng	5	sɐpɪŋ
SUPPLE'S	s ah p l z	5	sɐplz
SUPPLED	s ah p l d	5	sɐpld
SUPPLER	s ah p l ax	5	sɐplə
SUPPLES	s ah p l z	5	sɐplz
SUPPLY	s ax p l ay	5	səplɑe
SUPPORT	s ax p ao t	5	səpoːt
SUPPOSE	s ax p ow z	5	səpəʉz
SUPRA	s uw p r ax	5	sʉːpɹə
SURA'S	s ua r ax z	5	sʊəɹəz
SURAH	s y ua r ax	5	sjʊəɹə
SURAT	s uh r ae t	5	sʊɹæt
SURCEASE	s er s iy s	5	sɜːsiːs
SURCHARGE	s er ch aa jh	5	sɜːtʃɐːdʒ
SURCOAT	s er k ow t	5	sɜːkəʉt
SURENESS	sh ua n ax s	5	ʃʊənəs
SURER	sh ua r ax r	5	ʃʊəɹəɹ
SURFACE	s er f ih s	5	sɜːfɪs
SURFEIT	s er f ih t	5	sɜːfɪt
SURFER	s er f ax r	5	sɜːfəɹ
SURFER'S	s er f ax z	5	sɜːfəz
SURFERS	s er f ax z	5	sɜːfəz
SURFING	s er f ih ng	5	sɜːfɪŋ
SURGE'S	s er jh ih z	5	sɜːdʒɪz
SURGEON	s er jh ax n	5	sɜːdʒən
SURGER	s er jh ax r	5	sɜːdʒəɹ
SURGERS	s er jh ax z	5	sɜːdʒəz
SURGES	s er jh ih z	5	sɜːdʒɪz
SURGIC	s er jh ih k	5	sɜːdʒɪk
SURGING	s er jh ih ng	5	sɜːdʒɪŋ
SURLIER	s er l ia r	5	sɜːlɪəɹ
SURLY'S	s er l iy z	5	sɜːliːz
SURMISE	s ax m ay z	5	səmɑez
SURMISE	s er m ay z	5	sɜːmɑez
SURNAME	s er n ey m	5	sɜːnæɪm
SURPASS	s ax p aa s	5	səpɐːs
SURREAL	s ax r ia l	5	səɹɪəl
SURREY'S	s ah r iy z	5	sɐɹiːz
SURREYS	s ah r iy z	5	sɐɹiːz
SURVEIL	s er v ey l	5	sɜːvæɪl
SURVEY'S	s ax v ey z	5	səvæɪz
SURVEY'S	s er v ey z	5	sɜːvæɪz
SURVEYED	s ax v ey d	5	səvæɪd
SURVEYER	s ax v ey ax	5	səvæɪə
SURVEYER	s er v ey ax	5	sɜːvæɪə
SURVEYES	s ax v ey z	5	səvæɪz
SURVEYES	s er v ey z	5	sɜːvæɪz
SURVEYOR	s ax v ey ax	5	səvæɪə
SURVEYS	s ax v ey z	5	səvæɪz
SURVEYS	s er v ey z	5	sɜːvæɪz
SURVIVE	s ax v ay v	5	səvɑev
SUSAN'S	s uw z n z	5	sʉːznz
SUSANNE	s uw z ae n	5	sʉːzæn
SUSANS	s uw z n z	5	sʉːznz
SUSIE'S	s uh z iy z	5	sʊziːz
SUSIES	s uh z iy z	5	sʊziːz
SUSSER	s ah s ax r	5	sɐsəɹ
SUSSER'S	s ah s ax z	5	sɐsəz
SUSSES	s ah s ih z	5	sɐsɪz
SUSSIL	s ah s ih l	5	sɐsɪl
SUSSING	s ah s ih ng	5	sɐsɪŋ
SUSTER	s ah s t ax	5	sɐstə
SUTLER	s ah t l ax	5	sɐtlə
SUTLEY	s ah t l ey	5	sɐtlæɪ
SUTTEES	s ah t iy z	5	sɐtiːz
SUTTON'S	s ah t n z	5	sɐtnz
SUTTONS	s ah t n z	5	sɐtnz
SUTURE	s uw ch ax r	5	sʉːtʃəɹ
SUTURE'S	s uw ch ax z	5	sʉːtʃəz
SUTURED	s uw ch ax d	5	sʉːtʃəd
SUTURES	s uw ch ax z	5	sʉːtʃəz
SUZANNE	s uw z ae n	5	sʉːzæn
SVELTE	s v eh l t	5	svelt
SWABBED	s w oh b d	5	swɔbd
SWABBER	s w oh b ax	5	swɔbə
SWABBLE	s w oh b l	5	swɔbl
SWABS	s w oh b z	5	swɔbz
SWADDLE	s w oh d l	5	swɔdl
SWADDY	s w oh d iy	5	swɔdiː
SWAGED	s w ae g d	5	swægd
SWAGED	s w ey jh d	5	swæɪdʒd
SWAGER	s w ae g ax	5	swægə
SWAGER	s w ey jh ax	5	swæɪdʒə
SWAGES	s w ae g z	5	swægz
SWAGGED	s w ae g d	5	swægd
SWAGGER	s w ae g ax	5	swægə
SWAIN'S	s w ey n z	5	swæɪnz
SWAINS	s w ey n z	5	swæɪnz
SWALLA	s w oh l ax	5	swɔlə
SWALLOW	s w oh l ow	5	swɔləʉ
SWALLY	s w oh l iy	5	swɔliː
SWAMI	s w aa m iy	5	swɐːmiː
SWAMP	s w oh m p	5	swɔmp
SWAN'S	s w oh n z	5	swɔnz
SWANER	s w oh n ax	5	swɔnə
SWANK	s w ae ng k	5	swæŋk
SWANNED	s w oh n d	5	swɔnd
SWANS	s w oh n z	5	swɔnz
